Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2002-01-18,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-22,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-23,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-24,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-25,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-28,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-29,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-30,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-31,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-02-01,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-04,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-05,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-06,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-07,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-08,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-11,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-12,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-13,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-14,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-15,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-19,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-20,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-21,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-22,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-25,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-26,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-27,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-02-28,1.609641456573646e-15,0,2.187302207029457e-14,8.89426542363143e-16,5.397357689063384e-16,2.0401208245744789e-16,1.0677814766579818e-15,0,3.4364360907569285e-16,2.1941208799916965e-15,0.9999999999999714
2002-03-01,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-04,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-05,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-06,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-07,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-08,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-11,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-12,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-13,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-14,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-15,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-18,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-19,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-20,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-21,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-22,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-25,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-26,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-27,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-03-28,0.3647714527092003,0,0.03379192641636381,5.802321014177399e-16,5.345066660692943e-16,7.791811369015692e-17,0.3725713368687347,0,4.26792515608309e-15,0.05428907305880654,0.17457621094688916
2002-04-01,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-02,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-03,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-04,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-05,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-08,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-09,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-10,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-11,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-12,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-15,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-16,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-17,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-18,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-19,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-22,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-23,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-24,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-25,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-26,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-29,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-04-30,0.6487016682620824,0,0.3512983317375373,7.764998649549914e-17,7.216647558192256e-17,2.3126381202851002e-17,2.014133882197172e-14,0,2.972769551465428e-16,3.593675818481872e-13,3.702885610926841e-16
2002-05-01,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-02,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-03,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-06,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-07,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-08,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-09,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-10,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-13,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-14,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-15,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-16,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-17,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-20,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-21,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-22,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-23,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-24,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-28,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-29,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-30,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
2002-05-31,2.8156589494460955e-14,0,0.38590016937728816,1.0746013736805983e-12,2.338695695045978e-14,2.1199646939964105e-15,2.279765894656915e-14,0,2.365472130343264e-14,0.6140998306214892,4.773034668497536e-14
