Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2006-08-28,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-29,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-30,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-31,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-09-01,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-05,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-06,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-07,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-08,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-11,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-12,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-13,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-14,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-15,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-18,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-19,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-20,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-21,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-22,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-25,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-26,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-27,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-28,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-09-29,0.08976060504083325,0,0.02087703175382781,0.1409919811954874,0.04516407425199671,0.04701703770015269,0.39473635346933617,0,0.11401260252293602,0.07672325847126049,0.0707170555941695
2006-10-02,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-03,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-04,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-05,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-06,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-09,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-10,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-11,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-12,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-13,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-16,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-17,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-18,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-19,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-20,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-23,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-24,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-25,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-26,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-27,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-30,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-10-31,0.13174539202747876,0,0.013325937834677604,0.12076982474712224,0.05586293581653733,0.0689116453116941,0.19643293431178915,0,0.26549954980658846,0.10289547269887579,0.044556307445236434
2006-11-01,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-02,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-03,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-06,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-07,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-08,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-09,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-10,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-13,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-14,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-15,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-16,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-17,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-20,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-21,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-22,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-24,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-27,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-28,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-29,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-11-30,0.07206121557121868,0,0.007846268836920856,0.12799802504307067,0.038549373795278334,0.07993338990037818,0.35124479719241064,0,0.11351917114125819,0.16204898050003536,0.04679877801942911
2006-12-01,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-04,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-05,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-06,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-07,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-08,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-11,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-12,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-13,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-14,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-15,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-18,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
2006-12-19,0.037857126237849995,0,0.009271311796041185,0.08559311283590924,0.03927417687494156,0.0621385914345008,0.60118865605974,0,0.05613574904797882,0.08367960375319661,0.02486167195984176
