Date,EQW,^DJI,SPY,MV (50d),BL (50d)
2001-07-31,0.0009608941066669244,0.011641329216050433,0.004137335179710044,0.00014665937080146418,0.0012702597098503982
2001-08-01,0.004209593972436698,-0.0012163866125270983,0.006262058475323906,0.0010876290998862103,0.0029342578128468966
2001-08-02,0.0016896202114552574,0.003917210620455691,0.004094841890928347,0.006235141004834465,3.404488991908027e-05
2001-08-03,-0.0036657665327483294,-0.003639347940211035,-0.005464177915765256,-0.006540823011783158,-0.0009181690644678477
2001-08-06,-0.01081775156045438,-0.010603351370964353,-0.013449507261698912,-0.018017331709441864,-0.010699154415909858
2001-08-07,0.003226170769919946,0.005521483970289509,0.0039069156526456705,0.011290905972513919,0.004914158201926189
2001-08-08,-0.014886285750943565,-0.015799248348467465,-0.01854754718585272,-0.012560770724352577,-0.012985339538326965
2001-08-09,-8.128386392808946e-05,0.000491530607907853,0.0029528124508404474,-0.0035338940211281362,0.0002483188138046186
2001-08-10,0.007607484458651868,0.011427853466689175,0.0034486509095168483,-0.0007088542106407069,0.006803577049772764
2001-08-13,-0.0004832862074799,-3.262630505218578e-05,0.00025174763868296424,-0.01135546517714869,-5.748861337693265e-05
2001-08-14,-0.0024951988085232615,-0.00035908857880806444,-0.00041900900535707386,0.002871291377434247,-0.001955143117295892
2001-08-15,-0.004975361224539652,-0.006359839213090246,-0.008635980928941911,-0.00859002789821317,-0.004859887468486341
2001-08-16,0.002086047812824238,0.0045012140072546725,0.0034672170741016917,0.007581524569316934,0.002913124430266625
2001-08-17,-0.011906888584130039,-0.01460081526488588,-0.016012660288111658,-0.026155709094796583,-0.010161153032012902
2001-08-20,0.004053505860810041,0.007742577903771863,0.009249799345589338,0.012509642838038902,0.005290568661916296
2001-08-21,-0.005416930394222752,-0.01414047188086931,-0.017058034230239216,-0.024709710078232857,-0.003417072261616845
2001-08-22,0.0013984177281933425,0.010100189867482401,0.010360824498971244,0.002608590039247849,0.0013414162553937797
2001-08-23,0.0015722326943541118,-0.0046463425921262624,-0.0035889755688663927,-0.005202664753795826,0.00058441467999771
2001-08-24,0.016399668228977243,0.018967316330378514,0.020754155259537166,0.019050521544490495,0.011938198148473822
2001-08-27,-0.002785761081277791,-0.003916305001833598,-0.005964986904786862,-0.001099232700478404,-0.003908063967428055
2001-08-28,-0.01351341539575452,-0.015441527396913624,-0.014622761384057048,-0.008440752487288818,-0.012036370184291099
2001-08-29,-0.011120637626197995,-0.012828164200731074,-0.008920981529175642,-0.018505113431409814,-0.011219547924468689
2001-08-30,-0.01447426843434427,-0.0169777032641375,-0.019214213288608617,-0.020361909486430352,-0.00984187738824936
2001-08-31,0.00521360355812539,0.0030414515168371015,0.007324437710293674,0.015011805603084126,0.003806946344976948
2001-09-04,-0.001864084257317458,0.004798134061157366,-0.006394686776637681,0.0053089193418096575,0.00014655562465705008
2001-09-05,0.0038957763626554665,0.003578827889421543,0.0024683842393489197,0.0,0.00773710451497692
2001-09-06,-0.02481468664443957,-0.019179160581767607,-0.025769554342205847,0.0,-0.022492096753957438
2001-09-07,-0.017963959014747802,-0.023879083300420212,-0.018506574040457857,0.0,-0.01950676177299087
2001-09-10,0.00246136794114545,-3.5378833088128836e-05,0.012233169363056184,0.0,-0.0004997373140067773
2001-09-17,-0.053466040658302974,-0.07129341253321209,-0.05224905834787563,0.0,-0.05250828392194762
2001-09-18,-0.011471403367974635,-0.0019392877586661417,-0.0023973172834612644,0.0,-0.009254475777270234
2001-09-19,-0.016969201527419184,-0.016203978422043352,-0.02018265907229988,0.0,-0.0160561271632605
2001-09-20,-0.032336582650210964,-0.04371666215686332,-0.031779474558527254,0.0,-0.03081921177301218
2001-09-21,-0.01179592113531247,-0.01676180411901773,-0.010789297482098004,0.0,-0.012813544994257683
2001-09-24,0.033276946257296304,0.04468908346019895,0.035155850412667444,0.0,0.033582065846740734
2001-09-25,0.00435627777688346,0.006521418608312235,0.010427329083298575,0.0,0.0046010673159313465
2001-09-26,-0.005666986387243056,-0.010690577571077609,-0.0035376883720442676,0.0,-0.0040843760451165995
2001-09-27,0.010596236119015981,0.013309803582739699,0.008679032844377765,0.0,0.010920500270334917
2001-09-28,0.02487891441484079,0.01913738189519787,0.02121834217397156,0.0,0.024112553615088166
2001-10-01,-0.004242529800485167,-0.0012127064081605132,-0.0016281168825132974,0.0,-0.0016758594605626534
2001-10-02,0.013042568035214024,0.012873368008580854,0.012564165801433269,0.007122935634215734,0.010610745885030942
2001-10-03,0.0231489734237525,0.019349610775476922,0.01676407226535881,-0.008251238858881451,0.005940106464518756
2001-10-04,-0.0018879800898299573,-0.006894115020297575,0.0008386440656282801,-0.0035660082435865514,-0.006257640352654583
2001-10-05,0.0007440026929155611,0.006499329998757242,-0.0019545719870834866,0.010735761579816035,0.004742799552545058
2001-10-08,-0.007457199247108292,-0.005683159139592386,-0.0065282938370415655,-0.0019668762640471203,0.0007382552390844525
2001-10-09,-0.002857169888165966,-0.0017093186837944252,-0.005350555104949528,-0.0051241741398883045,-0.003340358931048349
2001-10-10,0.023794783536694557,0.020814268079254683,0.022272354732577826,0.012282036061691757,0.010832768451175052
2001-10-11,0.01781624533928546,0.018352170393022504,0.015509986726336855,-0.007044943274583604,-0.0046838654970201826
2001-10-12,-0.009812565869249008,-0.007044300504934431,-0.004545658069385339,-0.000788015310827953,-0.0059571753116595735
2001-10-15,-0.001102312046112503,0.00037028056878773974,-0.0018265445481489007,0.004338489300067747,0.0003777799394065985
2001-10-16,0.007402140386603473,0.003916542510663756,0.006313017793654341,-0.005498711572020415,0.0032572655894551657
2001-10-17,-0.018606365119981174,-0.016118609052836685,-0.02127470856290814,-0.008293876331469384,-0.00660447057496597
2001-10-18,-0.008567194200437105,-0.007554449117203821,-0.002136519951484561,0.007567133673566085,-0.008327791858017325
2001-10-19,-0.0006202839177824728,0.004462473477686579,-0.0006517189044773497,0.011857298528442419,0.01020926171495991
2001-10-22,0.01618786152775822,0.01878724996442971,0.019748722209300018,0.009766044859349723,-0.0010330227215904072
2001-10-23,-0.0025270636848936994,-0.003940500801961733,-0.0051156820096388556,-0.012765657181171957,-0.015538910761013767
2001-10-24,-0.003797234865977667,0.0005931468484381419,-0.0026627446968776614,-0.001959235804719908,-0.00555755775138948
2001-10-25,0.011986608356664319,0.012549223268963239,0.017952788691434796,0.009422373266745554,0.008788320820254956
2001-10-26,0.009653684399578663,0.008693902276674548,-0.0022612726067029465,-0.003500416216006493,0.0035052771008912565
2001-10-29,-0.024651627109850607,-0.028880567253521394,-0.026015170203579796,-0.006245637399543537,-0.008467589214241367
2001-10-30,-0.01597186908061252,-0.015914507929230326,-0.01200544545100446,-0.010603689747572757,-0.013755453882377741
2001-10-31,0.0005507112204654854,-0.0051349397724503865,-0.0033909514404154573,-0.011513239358657555,-0.005859668409788696
2001-11-01,0.019233290670098664,0.020799761711655762,0.02561350834619791,0.023293151203668924,0.015524674711875136
2001-11-02,0.003681256922644328,0.006437855106673496,0.006820192929834157,0.0,0.001019256779700797
2001-11-05,0.012857175181090974,0.01260146187850908,0.013088814875799937,0.0,0.006369496400046183
2001-11-06,0.01188306542536356,0.015897612803157823,0.015540622793041692,0.0,0.004914031679472006
2001-11-07,-0.002599873084138091,-0.0038316692472804004,-0.0013345900459595939,0.0,-0.004459006153252045
2001-11-08,0.006699877103369106,0.0034695551518217904,0.003117958856570624,0.0,0.002766345022332912
2001-11-09,0.0006273552565426597,0.002136159272817739,0.0010659860954951306,0.0,0.004214993891280475
2001-11-12,-0.0023304443959110996,-0.00558179463077646,-0.0061214751494682584,0.0,-0.0015715470443221757
2001-11-13,0.01955841697234452,0.020574886226290223,0.022493894455481778,0.0,0.00418289943771201
2001-11-14,-0.0005757781960638648,0.007451597515586661,0.0009605024007393048,0.0,-0.006961956568662038
2001-11-15,-0.004191730017174124,0.0049655162541377695,0.0018312885063644924,0.0,-0.0009039587286831832
2001-11-16,0.003546566267811493,-0.0005469206802787285,-0.004439314780307457,0.0,0.008672414784422525
2001-11-19,0.012126479697674379,0.011094540884526882,0.0123291999608246,0.0,0.0027609109489933562
2001-11-20,-0.0028499154784376157,-0.007525723394768646,-0.00837844137018795,0.0,0.0009009204894890501
2001-11-21,-0.0056001408246900575,-0.006736454524715607,-0.006620177975746322,0.0,0.0007468524534289919
2001-11-23,0.0098800513423144,0.012713202403166646,0.014380703470509015,0.0,0.0037287351320745947
2001-11-26,0.002385436543196081,0.002313324298886643,0.0021610772737368222,0.0,-0.0001959161155690697
2001-11-27,-0.005012878754806074,-0.011034072838145836,-0.0043131405613220375,0.0,-0.009826297688643489
2001-11-28,-0.017489202199083245,-0.0162813508267734,-0.018106416429525596,0.0,-0.013663376095397589
2001-11-29,0.009784620664398693,0.012104742660718593,0.013499399975597903,0.0,0.00991394991605483
2001-11-30,-6.171005743477793e-05,0.0022523860628060888,-0.007138710060107134,0.0,-0.001833047927036919
2001-12-03,-0.006680967124646473,-0.008891953476988568,-0.0059624753137992315,0.0,-0.0014346083954358431
2001-12-04,0.015275402902644755,0.013301967985541507,0.016936181553794283,0.014654892975360267,0.00878084741775077
2001-12-05,0.021030729219595406,0.0222815609302347,0.018301852767732107,0.01732607455478859,0.005889035948051409
2001-12-06,-0.0027054040342023486,-0.001497919336551301,-0.0005109992925478313,-0.003908237786392703,-0.003986726288317608
2001-12-07,-0.005593990465109654,-0.004919199974394495,-0.006647698802861313,-0.004884892787879268,-0.00023795978511824414
2001-12-10,-0.016270809263958814,-0.012737974589935863,-0.01870295667387245,-0.01672758752170125,-0.01461654140831348
2001-12-11,-0.002952933038411117,-0.0033341978716608933,-0.002010602658065519,-0.002784739426035028,-0.00910822164434695
2001-12-12,0.0011258064026306888,0.0006512148158579478,0.0011389470843379268,-0.0012599215802638233,0.0038815232323308434
2001-12-13,-0.015802178738626278,-0.012972394677015053,-0.019426373412794518,-0.015161702689149917,-0.009501948890876116
2001-12-14,-0.00106138148123046,0.004576913250830206,0.009548928073947804,0.0007986561379160085,-0.003896826133226047
2001-12-17,0.012547859789733039,0.008237498429819912,0.010342628749904215,0.01651812508970627,0.014860443541369107
2001-12-18,0.012296834363132694,0.010758213461696586,0.005949221035717933,0.012171756593056408,0.005554533859729904
2001-12-19,0.005900331521361404,0.007211219853665796,0.00704362912683365,-0.00013217037903052445,0.012921195030410351
2001-12-20,-0.008915705929855392,-0.008471340013199935,-0.009845115607305832,-0.005388613115380113,-0.0035797142567751193
2001-12-21,0.004161986718611553,0.005023460550519054,0.006065518463140407,0.007184246057907631,0.0027682452384792523
2001-12-24,0.003412109862229112,0.0,-0.00191391645958916,0.002053383897807493,0.0033119031491713686
2001-12-26,0.004966879017509029,0.005261386809972679,0.005491336048560225,0.002755460882015508,0.0023029669102634697
2001-12-27,0.004508854467924077,0.004279274809769973,0.006067559864773475,0.002381592836391472,0.0029020762159899217
2001-12-28,0.004414780791414774,0.0005607038283723664,-0.0005167540970273388,0.0043173943052967605,-0.0005914241371845238
2001-12-31,-0.011584687321254568,-0.011386014902491026,-0.014655208452743373,-0.011840533945346489,-0.0060756027256512095
2002-01-02,0.005138300374296584,0.005171851966188523,0.010761066339142866,0.0028993031065305827,0.003991876065655997
2002-01-03,0.00736508749953218,0.009801978873429151,0.011339447899715305,-0.00031406677240166324,0.0022447788625468874
2002-01-04,0.007146577672195681,0.00861181511118514,0.006675578883418742,0.012819190804076425,0.00283276843950758
2002-01-07,-0.003549178434390485,-0.006110333035280635,-0.00705684650137528,-0.0037159524166466623,-0.003882200153749775
2002-01-08,-0.004843079800585083,-0.004560142481467966,-0.0023115150425275788,0.0032781355185284465,-0.007282098658817105
2002-01-09,-0.004126389918248886,-0.005562256431806967,-0.008153298249486851,-0.009977456821351337,-0.0014299239326884504
2002-01-10,-0.0030947851037894537,-0.0025984999731045733,0.00441312511147407,0.0034254385725035626,-0.0006352209514865332
2002-01-11,-0.010575375809406262,-0.007978862967892963,-0.009821206312317088,-0.014433419109080518,-0.006390435840189266
2002-01-14,-0.008542650021022133,-0.009623034817537568,-0.0062640398370801265,-0.007874661877016822,-0.0012083017491590462
2002-01-15,0.007889355131220145,0.0033089757596496128,0.00814238502814324,0.007698356206616647,0.005772088890588432
2002-01-16,-0.01894468512788018,-0.02135002504346939,-0.0202343861912736,-0.02164515005168083,-0.01397116087528224
2002-01-17,0.006624070987253384,0.014185202271128627,0.007534037767973789,0.009037505470162778,0.004562649831986981
2002-01-18,-0.007076740635772473,-0.007938082421738213,-0.004574705590001282,-0.0031600539008477422,-0.0038234133890054974
2002-01-22,-0.00442679747589768,-0.005940513516684454,-0.006893385994995449,0.003408107178746446,-0.00028460954040999075
2002-01-23,0.01061359474610166,0.001766575037064122,0.007652725326570575,0.009923732569502356,0.008141584845282481
2002-01-24,0.0056713077152274905,0.00669105122453173,0.003091424124591402,0.00402395088800143,-0.001856092870041701
2002-01-25,0.004384393510320655,0.004492593889290797,-0.00026407056148236574,-0.0035158006195060154,0.002294814778478738
2002-01-28,-0.0001083956177280681,0.00260871066812407,0.0027297269971662264,0.009866860571986547,-0.001441172442055417
2002-01-29,-0.024717557915481456,-0.025087780009122485,-0.031441843749750675,-0.02251646316898677,-0.020736627910154744
2002-01-30,0.009439918746617006,0.015036026722501372,0.014417969618888637,0.013896415166998598,0.008969792934601597
2002-01-31,0.014432987821854783,0.016095656680406245,0.011709483805419252,0.013582826092565704,0.011124933664311838
2002-02-01,-0.005187185683958089,-0.0012842978200604538,-0.004682500878307683,-0.007135743107036991,-0.0023223265562458528
2002-02-04,-0.022391498247953293,-0.02222308964169073,-0.024855578391339006,-0.016757871776153527,-0.018597466718996872
2002-02-05,-0.005165898381785827,-0.0001713782236747452,-0.0061898448220897295,-0.0010434464145803366,0.0007538523634431619
2002-02-06,-0.0045637148630587815,-0.0033080658366505533,-0.004305449577733933,-0.008008550835330237,-0.007105024157103496
2002-02-07,0.0004039331528204891,-0.0028952751072804928,-0.006255872376860316,-0.011934180670485772,-0.000904362444671974
2002-02-08,0.01336594757035297,0.012342272081502736,0.01916288066258076,0.008881980562360219,0.010592377537741402
2002-02-11,0.017223683897618722,0.014422883229696426,0.012262890004926863,0.029928556025231128,0.014391677238858333
2002-02-12,-0.007303060861744247,-0.0021285287563790334,-0.0031408667902966814,-0.008546750683136614,-0.004492924464115591
2002-02-13,0.011934038898274046,0.012766930647781782,0.010622101754825808,0.014827830547525138,0.010326056448808067
