Date,EQW,^DJI,SPY,MV (120d),BL (120d)
1997-09-25,-0.011219586986359938,-0.007424107891089715,-0.0069560410990409105,-0.008568422574175,-0.01161237379905112
1997-09-26,0.007446944659905003,0.009454663011276843,0.008339380034736,0.008445109012057528,0.002148694387550247
1997-09-29,0.009003402302161335,0.008734910167025989,0.009592934447328672,0.0116568970530312,0.012802677428270329
1997-09-30,-0.006334472938750618,-0.005768713644618062,-0.010485261734261009,0.0006745456712120383,-0.00247396720786188
1997-10-01,0.008647116460894524,0.008835436929778728,0.013244768748088331,0.006793827338136316,0.016170694733343458
1997-10-02,0.005206542568127986,0.001497099369970778,0.005555788491776514,0.0019677080593630135,0.0042205245281667116
1997-10-03,0.0046847313767694465,0.0013827589730612821,0.00503738097756945,0.0017932151473065408,0.006044722143528552
1997-10-06,0.007044240618980508,0.007663037955353724,0.00662906812334052,0.012134580293184977,0.007229867649722602
1997-10-07,0.011764774706200734,0.009641688784456814,0.009315724424774796,0.008346122477151729,-0.0012819220098010972
1997-10-08,-0.007309440866277955,-0.010173227812407037,-0.007001747339499764,-0.008186266770663572,-0.017646348188429573
1997-10-09,-0.004664886401762991,-0.004163036269589471,-0.003525304114770811,-0.002280969711221494,-0.006403394548213612
1997-10-10,-0.002591001582079358,-0.0020095401825358516,-0.0028951246216358806,0.0021287653409617505,0.0049047285584113655
1997-10-13,0.004515563021358313,0.0033560383016610906,0.0009673523855433519,0.005427548121835276,-0.0027886503853004813
1997-10-14,0.0013614014307472306,0.0029855068992212797,0.00032239519467935907,-0.003479333240985368,0.0018357820095404398
1997-10-15,-0.002625737787525112,-0.004730531923401116,-0.0022553351941384525,-0.0030806326046928763,0.002944703972902786
1997-10-16,-0.012301582077496303,-0.014780354635920867,-0.01582200653081023,-0.014736623616505006,-0.011913999312691373
1997-10-17,-0.013998874358679877,-0.011575898861833411,-0.010169709536565708,-0.02261325262135252,-0.009533189982598911
1997-10-20,0.008194874579149618,0.009481317999713301,0.014251831665984094,0.01470107595438257,0.006879461897995494
1997-10-21,0.016358536339254205,0.017547403453128663,0.01944470803016829,0.02181519557034043,0.019290626869269148
1997-10-22,-0.0039503196874390665,-0.0032008095131853542,-0.006572137529046396,-0.007483132518589785,0.00012524489647015657
1997-10-23,-0.019910829235666547,-0.0232494823262257,-0.019682975684676585,-0.024909451659738156,-0.017832551958308324
1997-10-24,-0.012723219188872745,-0.016870958184313944,-0.009874865417776713,-0.014699141609831478,-0.020209785661718695
1997-10-27,-0.06543787664197762,-0.07183032818077228,-0.07247374295006903,-0.07277004088554316,-0.05512346453630885
1997-10-28,0.05005662755664124,0.04707306040622283,0.0577062327552087,0.03349813315092954,0.04745362926813461
1997-10-29,-0.003883150581113476,0.0011203060485456273,-0.0027108642736570765,0.00023361768587737755,-0.0018406978379129151
1997-10-30,-0.015132409006268194,-0.016651790633393837,-0.022086461662177315,-0.00996606157965204,-0.011033983719132208
1997-10-31,0.010887865431868834,0.008182383562814532,0.023628021166252733,0.012437081726116728,0.012771760862828807
1997-11-03,0.02706899185694489,0.031214281135597544,0.021045301645121306,0.037306661320327686,0.036892753859636106
1997-11-04,0.0018471333397796553,0.0019154846632387645,0.0,0.0011371458129462908,0.008190943257832997
1997-11-05,0.003192695914615751,0.0004551898083713368,0.0033243842784598243,0.00010321544246735435,-0.009336452340537323
1997-11-06,0.000802473791057684,-0.0012219408554220434,-0.0038098252730540683,-0.006077024706792642,-0.0036428643821040537
1997-11-07,-0.008627982606509394,-0.013262753544697303,-0.010810739751973442,-0.01901054749556665,-0.004478758238983377
1997-11-10,-0.008904489864414208,-0.0037855918866980254,-0.006052624232962267,-0.009039349354217569,-0.001545731330626994
1997-11-11,0.0025202287000730293,0.00080768180194557,0.00033842771067860156,0.0022318538353947853,0.013098734392137948
1997-11-12,-0.019162803150719086,-0.020823737753563942,-0.02062857614935487,-0.022775652234194966,-0.01915254877480573
1997-11-13,0.012939014243132804,0.011687136352079186,0.014502751442930117,-0.0024119770688548646,0.02357670122640004
1997-11-14,0.015869817134072074,0.01131176013272639,0.013614156131947164,0.0012494621989111209,0.0022065300771507376
1997-11-17,0.016255846074476346,0.016599563593595157,0.018469079991975557,0.026420729943708497,0.022208154422601798
1997-11-18,-0.007261579601264256,-0.00615733410698549,-0.0062647192581346545,-0.005834191946636748,-0.00792847742068517
1997-11-19,0.01091136950539021,0.009659171918172893,0.004976816349177016,0.011694198150882575,0.007590451306984067
1997-11-20,0.011669993675970733,0.013191437825067265,0.015186716806030454,0.0077398290956305895,0.01206762526727486
1997-11-21,0.005558271858794123,0.006959564291372455,0.00682949135826072,0.004604457008164429,0.00033740100293976223
1997-11-24,-0.01677037264559095,-0.01435971567302008,-0.018087950279065734,-0.019578028799627206,0.0019275126983404874
1997-11-25,0.004335583911337032,0.00529101792929243,0.0026309117033496143,-0.0027975791572738525,0.003529007554244878
1997-11-26,-0.0005383338597684612,-0.001818439660968063,0.002953133207152403,-0.0021103026235928836,0.003644087489625588
1997-11-28,0.005564546752126337,0.0036306632213609635,0.0009811544540592188,0.002707229917300022,0.00046174594923029707
1997-12-01,0.024487737998245284,0.024287047031000153,0.02581719399028004,0.03606270940303139,0.018975238911291933
1997-12-02,-0.005268025230343282,0.0007112986187352011,-0.00605259974347272,-0.016764763851357153,-0.0010572845889357078
1997-12-03,0.005219426494344851,0.0016461559876808085,0.0028844091738624567,0.01998749204426027,0.016804754148419535
1997-12-04,-0.0035272388155395103,0.002265960571775416,-0.0009581966404087483,-0.012917892612953842,-0.006004542212455437
1997-12-05,0.007721983268715463,0.012285396629184264,0.012795642351767444,-0.007568534289930388,0.008772297828327663
1997-12-08,-0.0023613583042339957,-0.004699941405771346,-0.0028426883909160594,0.0031805661564801523,-0.008479147058023198
1997-12-09,-0.007023712324748713,-0.007533117675976753,-0.006018339310780774,-0.005782025114748617,-0.006862292011704763
1997-12-10,-0.008168872562681884,-0.008807829969405212,-0.008604349542111533,-0.006008660563185972,0.004846172846660801
1997-12-11,-0.015481793424808543,-0.016268086412099647,-0.01703610477243056,-0.024867584461129726,-0.012559725918760725
1997-12-12,-0.003987807105475671,-0.0013632558685819918,0.0019617311424899864,0.016943732070181183,0.013688621793112575
1997-12-15,0.009830149515815591,0.010754920718691663,0.010117570647397045,0.01684158055898505,0.0010305184899846278
1997-12-16,0.0059620903985397435,0.0067780408413060655,0.00613851643610408,0.005509903065850778,0.008839304933424979
1997-12-17,-0.004376246170706114,-0.002369507516836733,-0.005138061157469509,0.001301440387598329,-0.008814867511597551
1997-12-18,-0.015359337856273136,-0.013936700895362253,-0.009683299156983405,-0.0012282307991044062,-0.00030298020586880204
1997-12-19,-0.009951404578551329,-0.011495596165487787,-0.007474496941600961,-0.0035843124227080614,-0.008219268471951367
1997-12-22,0.004104243014400691,0.008122429713447454,0.006429820403718978,0.000917673745134529,0.005833613964034433
1997-12-23,-0.014785715000857425,-0.01630580783250779,-0.017854350396786733,-0.021097974434501475,-0.013661372606578794
1997-12-24,-0.006625632228837328,-0.004117361694164212,-0.00300183212517946,-0.003658078789369666,-0.0034633805259163095
1997-12-26,0.004212348513347691,0.0025025583336404367,0.004014339242275788,-0.0031562831319572834,-0.005649635993362939
1997-12-29,0.015706823829850985,0.01472791797856532,0.019659807623346737,0.01562964592651461,0.015168089755876576
1997-12-30,0.01765348682550503,0.015861621478008958,0.015686540452186426,0.014106642400694636,0.013736482029146024
1997-12-31,-0.0012709544164826252,-0.000972738164792819,-0.0006433655221893542,-0.0034901834388416037,0.001054266286602731
1998-01-02,0.013896447521280142,0.007169707359715005,0.005151575155325938,0.012031010271136854,0.0037351019356436127
1998-01-05,0.0036988425015164693,0.0017576898932831764,0.0022416807904341862,-0.015433355789387265,0.006336719251891203
1998-01-06,-0.0031344920385324186,-0.009117683920290776,-0.01597916355561879,-0.006089057285527411,-0.006436519668768103
1998-01-07,-0.0028275842218144693,-0.0004996294466402817,0.0025983422959072744,0.004312934465850255,0.01614844344080486
1998-01-08,-0.008976601293473755,-0.01261654322101391,-0.008747014815333687,-0.008130579099973665,-0.009325807142927179
1998-01-09,-0.029356839436643366,-0.02847771160016832,-0.034639593640850674,-0.015951847068033428,-0.030747000236317153
1998-01-12,0.011109427517801937,0.00881223864562819,0.018280196792775483,-0.001536564505082507,0.02478422915090857
1998-01-13,0.010468562830772027,0.011102089676662485,0.01396245628429571,0.004157733830146902,0.022409206559984816
1998-01-14,0.007265656498381609,0.006802821612745813,0.004589977054006322,0.012063552330108066,-0.007860328894590657
1998-01-15,-0.01152925895745228,-0.011933714631802927,-0.008322384498127944,-0.005156776925858319,-0.02742898968520343
1998-01-16,0.008612167658263767,0.008021555016928472,0.014316651244380862,0.0024298895501657877,0.0077424029448957725
1998-01-20,0.01869625454234009,0.01542530439881995,0.016223346419586226,0.025570309416677345,-0.012267569382723536
1998-01-21,-0.007000460607897005,-0.009996087225656924,-0.009579242345300276,-0.005992448279984233,0.0034382126607905928
1998-01-22,-0.008594630920264473,-0.00814687478132936,-0.008864981378501113,-0.0044993006596573725,-0.03452862403261483
1998-01-23,-0.0034543347823536574,-0.003906363736787544,-0.0014636666690258648,0.0031091345454600655,0.006661224414042551
1998-01-26,0.0003453021012352758,0.0015894328805581281,-0.000651586612111732,-0.0034671528163570334,-0.007405499097350463
1998-01-27,0.013924418136403303,0.013242698308905565,0.010104759000137298,0.0370578890415245,0.006896135027319903
1998-01-28,0.012342915081556282,0.012845695209157126,0.00903499402897201,0.007182286153089864,-0.015225991994228447
1998-01-29,0.006445632280041772,0.007270547816550232,0.005436768841102113,0.011035954523210847,0.010883454623044977
1998-01-30,-0.00439893578954133,-0.008343139659539034,0.0006354949873601523,0.0008434146847289491,-0.005190442839430578
1998-02-02,0.02464332383531048,0.025457507766552867,0.01652903942804551,0.0196224052909769,0.02427640276562316
1998-02-03,0.0077348947485418925,0.00648393443002071,0.0075045985151138694,-0.002466860592300516,0.008909246137018503
1998-02-04,-0.003102931470472264,-0.00375475762094446,-0.0012413884394619767,-1.5750357305572333e-05,-0.0022884071464445545
1998-02-05,-0.0038301457996269246,-0.0015326451985826495,-0.0006214349633486549,-0.010461632759397177,0.009735044468155781
1998-02-06,0.008540531767778317,0.008899594613323458,0.01119419969637847,0.0063833909924858965,0.009498077942249473
1998-02-09,-0.0003246529079462157,-0.001095332503859403,-0.003382309152010765,-0.006140049833202571,-0.007445394241198736
1998-02-10,0.011934851787641657,0.014068828357667762,0.009564522470005166,0.003263604041320094,0.004810735867229391
1998-02-11,0.00016256511930452523,0.002283069276684646,-0.0009167987038579684,0.000866986591466034,-0.006027678221132747
1998-02-12,0.008065112774463135,0.0066209002267885175,0.004282783920289468,-0.0018076951291109886,0.007910457855145778
1998-02-13,-0.0009915136860372126,5.9740014258347074e-05,-0.005787678934128571,0.004402285739909335,-0.005497440741729479
1998-02-17,0.005229333096023014,0.0033930767793002303,0.004901840461423612,0.008468874211239444,0.007319231228954448
1998-02-18,0.009546593409296825,0.006258209241233548,0.00914683425207774,0.012024680791619793,0.004780756725367272
1998-02-19,-0.005167175083114023,-0.00893136435254227,-0.005287032355461796,-0.007960693747490581,-0.008650953081022398
1998-02-20,0.00566170821388246,0.0045800232586501455,0.00744073046797733,0.0013267925776636472,0.0075940150249150145
1998-02-23,0.005137055602031676,-0.00044452826903829123,0.003919216290332539,-0.003929146776321469,-0.005275593966222748
1998-02-24,-0.010286557444320044,-0.00476808934463302,-0.007807594374834581,-0.01784734441849975,-0.004377523920124406
1998-02-25,0.013701100861943389,0.010475462438259697,0.012409107787928253,0.007114432591534444,0.007386421187921939
1998-02-26,0.006306690738502499,0.0038886856094846323,0.00567999090671556,-0.004041571568015691,0.015799675842437223
1998-02-27,0.001309470732866347,0.006483564335209024,0.0,0.0019630331229855916,0.009180143153736107
1998-03-02,-0.005928794315729127,0.0005535483144030184,-0.0020801840563601237,0.0010602665460545135,-0.002519538741195474
1998-03-03,0.0048169458520099795,0.00402082721110375,0.005659330440831223,-0.0005786561470805309,0.007338454164039058
1998-03-04,-0.0033993927831592026,-0.005310512070141882,-0.00651639029666784,-0.01744609771163766,-0.01085482250855813
1998-03-05,-0.01171017838979178,-0.011114590249836964,-0.00924287462306872,-0.012990492013111905,-0.00758828002025251
1998-03-06,0.017281740463708693,0.01480988653397941,0.020161838583848013,0.02039825646058682,0.02396304911666729
1998-03-09,-0.0029734875350525937,-0.0002625624568735052,-0.003539081442405556,0.003236292444717425,-0.0029384225773540734
1998-03-10,0.010932058938035071,0.008868825753745924,0.009472826250547461,0.0005834276627390255,0.0034554667971752866
1998-03-11,0.00779351291563358,0.003775243473431944,0.004691908925521737,0.004866653313700543,0.008533226251575213
1998-03-12,0.0022950131767090405,-0.0018661706120508548,0.004086695501112736,0.007981967187524919,-0.002525250380085991
1998-03-13,-0.004163577589449155,-0.006586944589889954,-0.0037789657546827282,-0.0015001384810310336,-0.0030329657105612052
1998-03-16,0.00943832199703803,0.013522791515022226,0.01079676974318411,0.018785184621870055,-0.001347719889930483
1998-03-17,0.003930066174392438,0.00357164378274355,0.00288725662079381,-0.009306987653227404,-0.00472759181228483
1998-03-18,0.004328435898566752,0.002904021098237841,0.00374152297854069,0.005589066228314014,0.004188144253431128
1998-03-19,0.00010400945122878425,0.0031507866116329275,0.0025809264013327837,0.00462587835791575,-0.008242029436782818
1998-03-20,0.008983065662795092,0.011743643976369622,0.008610667263903471,0.024504633725549268,0.02047436846013092
1998-03-23,-0.0053998282676932545,-0.010125234315447984,-0.0022753857434667513,-0.008243150478978552,-0.0024395318129039507
1998-03-24,0.01045946358400029,0.010003167978165362,0.008551790497045797,0.02129720523149333,0.013381477054419513
1998-03-25,-0.0020722850501519426,-0.003553353548698013,-0.00367469181595792,-0.013703522947386085,-0.00320027862557358
1998-03-26,-0.001966110954297856,-0.0029201781647673064,-0.0005666388812536338,-0.009826084425037246,-0.006064597011420128
1998-03-27,-0.0045300551666595966,-0.0057432128501200275,-0.004258080077885085,-0.006894947868167069,-0.0010433638256447668
1998-03-30,-0.002614265111220521,-0.0015870661491835802,-0.0005705092275621881,-0.005296225425447219,0.0075038327897250555
1998-03-31,0.005479189525035797,0.0020142577064483635,0.0034232089787951114,0.01099450708509957,-0.00785207149030061
