Date,EQW,^DJI,SPY,MV (50d),BL (50d)
2000-06-28,0.0026010591949772446,0.0022209688276937367,0.0027983658331642847,-0.01362669093672144,-0.018151456616240874
2000-06-29,-0.00852996331183393,-0.012324523904691631,-0.009445939534660663,0.002923810687243036,0.007875437770192364
2000-06-30,0.0004531789678916245,0.004794135162754731,0.007586092461070004,0.00017779217576219773,-0.013870477867424274
2000-07-03,0.01524699469698187,0.010794550596575858,0.013765806922705126,0.003801247840842969,0.022072962681338855
2000-07-05,-0.002655043039300672,-0.007297862074105654,-0.01803509093709854,0.0007969704455760608,0.0037555338133500506
2000-07-06,-0.00022125776524199354,-0.00020316331144465405,0.007778925047312812,-0.007517827765770294,-0.005972512654517296
2000-07-07,0.014638819468002896,0.014741324090831842,0.016080849794141372,0.006995858122534068,-0.0008184468023181384
2000-07-10,0.0067111853148246765,0.0009965803722697952,-0.0016886555953198323,-0.00460463613836005,0.002851212479044743
2000-07-11,0.008796235392950857,0.007571478443873847,0.002113597493463848,-0.0026533614772702415,-0.00017525282378476337
2000-07-12,0.0050412079946283665,0.00527345312906391,0.006538624815661143,-0.00972750399028389,-0.009621210900111882
2000-07-13,-0.006654014151173055,0.00045904169047594756,0.004400871761655711,0.002390954125768525,-0.003974243248700539
2000-07-14,0.0001817483684595764,0.0022282589067219583,0.009806065709553557,-0.019192045015581777,-0.008265612182128344
2000-07-17,0.00031822926660598713,-0.0007843026750826709,-0.0016528617015402203,0.006801414091268834,-0.012854890929378079
2000-07-18,-0.0035014924223612156,-0.00595594261961685,-0.008174854214012206,0.006564758738079298,0.007486900064240407
2000-07-19,-0.002615474309618764,-0.004081952572170255,-0.008033296940647361,0.003751924433862342,0.013419497098103786
2000-07-20,0.007899450999729035,0.013817215090297541,0.013883515555721981,-0.004372240891803775,0.0038651827076464176
2000-07-21,0.0002477519183112732,-0.01017261786455359,-0.01950226129187982,-0.0011835990598829276,-0.005038087555722567
2000-07-24,-0.0063655310908642,-0.004512897404415295,-0.005713009435570404,0.0005070120402674239,-0.005358259880897432
2000-07-25,0.003922569915173531,0.0013897466020165172,0.003191739823490636,-0.003569709829947008,0.01422909399606033
2000-07-26,-0.014677837766233279,-0.01714857728587693,-0.009758231187837474,-0.026665755642545225,-0.017349506030516975
2000-07-27,0.011324291969369514,0.006622882462385071,-0.0034269522325645063,0.011586590379795982,0.0168063102068386
2000-07-28,-0.012713274995733092,-0.00708095987554469,-0.022571126201328062,0.019062516440236828,-0.0013394047758638822
2000-07-31,0.0008128231432736535,0.0010284817917842748,0.006377668704745654,-0.006362148810983953,-0.008456181485501367
2000-08-01,0.009720119444917269,0.008075449941658652,0.00611843032388526,0.015059579486265602,0.01121250178872798
2000-08-02,0.005466709703829933,0.0075969130278947805,0.00499619098798032,0.012974200650442502,0.007704036780487164
2000-08-03,0.005522833112149167,0.0017824328165736425,0.006915964277462994,-0.00537028746636766,0.01740390567131988
2000-08-04,0.0064648271616080865,0.005713301673237137,0.005365568286057165,0.002531325734209975,0.006326181433441729
2000-08-07,0.01109407534634692,0.009218245745397091,0.01195611153038989,-0.0027512020450105694,0.04734956016766464
2000-08-08,0.005622701371520059,0.010111326407387322,0.0037971528897984275,-0.008711795080716362,0.01658372732520564
2000-08-09,-0.003274542151072333,-0.006473561508620551,-0.00840697915934252,-0.012553258669810023,-0.020779326194296538
2000-08-10,-0.005090124788231757,0.00026863498505047545,-0.004875060180268176,0.010993930691393318,0.02052203604131512
2000-08-11,0.015809096732232006,0.010912334822663405,0.004685503743660835,0.016601340424219208,0.08850821676187985
2000-08-14,0.00888271689406765,0.013451445109381233,0.012720859694161035,0.008543360378274936,0.018667455849902096
2000-08-15,-0.009957120974183858,-0.009765415597035587,-0.0008377321583455943,-0.024954588228101454,0.015024692149800938
2000-08-16,-0.004613302334103265,-0.005295956588280526,-0.0035615945257402304,-0.018116238926684396,0.04284492293539112
2000-08-17,0.0028835334556006997,0.00429218091918715,0.010513404930867054,-0.0027734102210318946,-0.0038168614720783187
2000-08-18,-0.003805925870960465,-0.000828462212839387,-0.0033298283070530843,0.0007057214201378672,-0.05027504066091064
2000-08-21,0.004523066816956006,0.0030171692836271635,0.005428516953829732,0.022230482985749055,0.005298762072559836
2000-08-22,0.00011441376301110707,0.0053557617516730716,-0.001661417381932595,0.006502280953210319,-0.010596971793746402
2000-08-23,0.000935840236974361,0.0004937539944365188,0.003951473186814658,0.009136225892850066,-0.022777540148965866
2000-08-24,0.0037677004768529904,0.0034177692807699778,0.003107901037573635,0.025368837191298683,0.02194622474820864
2000-08-25,0.0005352688837292909,0.0008843671792624352,-0.0004132035161134029,-0.007671415307863095,0.008885426115330821
2000-08-28,0.0040167433626526455,0.0053794292822957335,0.003409007397120245,0.006611451458897744,-0.00480288961167801
2000-08-29,-0.005150599976876418,-0.0033538408880813275,0.00020626208523610856,-0.014921524020929344,-0.028869265199866833
2000-08-30,-0.004942806660469699,-0.009994547320498315,-0.009573416059697748,-0.009263737194324679,-0.011974341212141682
2000-08-31,0.006048398270403345,0.010095446740669534,0.013303163116990424,0.0016654198555076437,-0.022420405757352962
2000-09-01,0.00515240071046261,0.002111498327014738,0.00102574021070434,0.014117357571954658,-0.014403363249925789
2000-09-05,0.003608757948688694,0.0019423885505258642,-0.007991929194011593,0.004585524038035352,0.010016726376699727
2000-09-06,-0.003953137873559621,0.0044428583631843654,-0.01136064048269736,0.008352448764007732,0.003554410654062414
2000-09-07,-0.00010972394372740035,-0.004488652527888992,0.00856580460931422,-0.004651110643605514,-0.004036582654348565
2000-09-08,-0.001372597875013185,-0.003483142003799289,-0.006836378526142828,0.00538222466818434,0.0013971886118887358
2000-09-11,0.0032876544891826975,-0.002242308188393549,-0.001460091253497553,-0.004068475124561724,0.001402984500476225
2000-09-12,-0.005248713093414172,0.0033710211509203614,-0.0073114525016254595,-0.0057079216148976375,-0.0047335592829118945
2000-09-13,-0.00586849206252568,-0.004544621548718264,0.002630078297872762,-0.006292387117852483,-0.0154827348102359
2000-09-14,-0.007992457204637487,-0.00846972268236501,0.005037566052630282,-0.010772885434903429,-0.013443338854949787
2000-09-15,-0.01133686083729534,-0.01447307009804577,-0.021877699710087573,-0.01415323643712304,-0.00784479595789045
2000-09-18,-0.009816134446138053,-0.010842909192825156,-0.009204133005382698,-0.011798616617079332,-0.008426219610765322
2000-09-19,0.004781844297969237,-0.0017791050968546385,0.009072950519465328,-0.00045949533395595076,0.0008965087996727968
2000-09-20,-0.012162767345824395,-0.009395439071569145,-0.0073853184113813475,-0.00018079650876290477,-0.019324821271755485
2000-09-21,-0.004680606868280093,0.007260496892026458,-0.015205491713999764,0.005506518301467668,0.009481390067757191
2000-09-22,0.01777694785188437,0.007603031669758842,0.018178186075902047,0.027540249902162552,0.0298168077176992
2000-09-25,-0.0078400791549382,-0.0036155977106706594,-0.007098899122383595,0.006712218488257226,0.005388548290692547
2000-09-26,-0.008124221325318775,-0.016360808439377594,-0.012781228704080494,-0.0009375617440532961,-0.003105451394264713
2000-09-27,-0.0005369546222454666,-0.00027841894049784877,0.005266371482085308,-0.010593613075137832,0.008045068007645054
2000-09-28,0.02015449791471203,0.018412926573498245,0.01287971583121661,0.026728386292687718,0.022952969007373904
2000-09-29,-0.02284270226921177,-0.015995814445845746,-0.009483696025069599,-0.001554508176948352,-0.013527056336148643
2000-10-02,0.0027757724051411066,0.004620254522469169,0.0015236005779599715,-0.00990156717599031,0.009407044361403043
2000-10-03,0.003430750734367012,0.001832720890051931,-0.009341522727702611,0.008292561194683752,0.0078090953759918065
2000-10-04,0.005791212893224373,0.006039347312484011,0.008333069067840482,0.0045374389247806665,0.014307624645483644
2000-10-05,0.004522839815395306,-0.005522801682249612,0.0034797477977432933,0.009743171664355111,-0.0006033125925330127
2000-10-06,-0.016838621001889594,-0.011970241619301158,-0.021673402013587695,-0.0002205104593343962,-0.008542870680279152
2000-10-09,-0.0062442307301658895,-0.002652785858296758,-0.007531717447580855,-0.007811909140285156,0.001318487174740379
2000-10-10,-0.00698042454109905,-0.004166115324311326,-0.01651819147516176,0.005644531722870771,0.003945090280408909
2000-10-11,-0.010218656845776612,-0.010509895809459158,-0.008397115959439039,0.004742010173626347,0.0010937730055327272
2000-10-12,-0.031219609599122188,-0.03641421226230501,-0.024948673635434182,-0.02498686752975398,-0.011898073472649547
2000-10-13,0.018448875298741996,0.01570565067476637,0.03333345038537594,0.005373973597122475,-0.009405528044602913
2000-10-16,0.00267958262985065,0.004574106679523737,0.004543419535327331,-3.753523011518385e-05,0.0025881890824922724
2000-10-17,-0.01240615825126946,-0.014561261729303832,-0.02487595979362489,0.0028835446547380798,0.0005310699063226138
2000-10-18,-0.00039269086597459326,-0.011367069036823274,-0.0037108144408644073,0.0024680020056504328,0.012657287485064153
2000-10-19,0.01686194688657211,0.01683815625361018,0.03770984000833577,-0.015354773586869154,0.0005531930894297667
2000-10-20,0.0120502940381332,0.008243077590220693,0.004261350436898681,0.014247688918198375,0.010102367643807942
2000-10-23,0.00800124680456823,0.0044129943120854165,0.0044676534641021615,-0.0009450879521893333,0.01629689376580372
2000-10-24,0.011565864484083173,0.011814047614995715,-0.006670820523121512,0.008334899862024852,0.01486751778974282
2000-10-25,-0.00930808224852313,-0.006407138771101217,-0.02350556885740107,0.014023417417530975,0.004628731163485835
2000-10-26,0.0066204411772859285,0.0051943785300154754,0.0027509445489986017,0.000823581096906919,0.0030132032620381836
2000-10-27,0.007760322171353755,0.02027914875970005,0.01897569299202395,0.010991865849345197,0.012424069236059357
2000-10-30,0.029813044906957305,0.02314778656489125,0.008974363939374008,0.01640044374304452,0.031133573708691978
2000-10-31,0.013489964291215238,0.012492893725461585,0.01723398366348805,0.0037199205383965767,-0.007853976405376975
2000-11-01,-0.00404910716362686,-0.006532586784200434,-0.0033886190930696447,-0.00904954265468174,-0.00514513723564198
2000-11-02,0.006273635628177095,-0.0017395305838864283,0.0016447517871078787,-0.01449774810731412,-0.009044849254099107
2000-11-03,-0.0028171951466573314,-0.005749691113751454,0.0005481623081211584,0.002378304944716106,-0.0037529615633416285
2000-11-06,0.008827467005930059,0.01472180614161167,0.007003835453688989,0.004544110304335009,0.008082519740330174
2000-11-07,0.003151934926685751,-0.0022802035787390373,-0.00021708707000567262,-0.0013570089359358176,0.002387155287143343
2000-11-08,-0.007105570838537327,-0.00411973857943515,-0.022174622431214375,0.01175086859989944,0.013788098340694882
2000-11-09,-0.006717056448651883,-0.006675453621861394,-0.003779254300374957,0.0015952326092627074,-0.010468896213371085
2000-11-10,-0.018755252332107505,-0.02134894475275173,-0.024324933699036544,-0.007720892545378754,0.00047255471942615654
2000-11-13,-0.008569733264143337,-0.008082674513588461,-0.007776341483828664,-0.00044254080138881767,-0.017599580621534945
2000-11-14,0.016404673746629767,0.015575323426989085,0.026278731752329865,0.004564657034085928,0.00695391315524064
2000-11-15,0.0033701726308755352,0.002484775867767519,0.0031447283239045554,0.00136625430238335,0.013377016751981712
2000-11-16,-0.008306568799589006,-0.004816143469947187,-0.01567349117847583,0.008667139335802548,0.0008117242460716429
2000-11-17,-0.0036262642605034002,-0.002454962643566261,-0.005345729977551228,-0.012958309054418207,0.00042052818767976245
2000-11-20,-0.013136946110482547,-0.015731116628802555,-0.0142939101554721,0.008045408093892578,-0.004548988629915723
2000-11-21,0.003563030150760229,0.0030441244030803283,0.005103979192147223,0.01597210249798938,0.013929580582919267
2000-11-22,-0.011351409525464564,-0.009069482824336506,-0.02389188195587022,-0.0002516365430843088,-0.012626584416362269
2000-11-24,0.008357186909498753,0.006818729889949138,0.02045646398790435,-0.007197648656542969,-0.0030582462691818493
2000-11-27,0.009864647419092903,0.007243378641602627,0.008806478547292329,-0.0032163247207873404,0.014823078200613307
2000-11-28,-0.0005555396669503383,-0.0036497229047846025,-0.017229483599250917,0.0036372595068914063,0.00891116224442689
2000-11-29,0.010203807470828859,0.011565962146746323,-0.0018698842124299508,-0.004744184042832476,0.013291580723555602
2000-11-30,-0.020700287568328268,-0.02019172913713807,-0.008665370371934045,-0.012983026423127767,-0.011795802448235311
2000-12-01,0.0013148242100550725,-0.003932040300670292,-0.00047237272010847153,-0.01969045754749852,-0.005628833410237778
2000-12-04,0.013148619322306564,0.01806617177398362,0.008508721766176341,0.022883425081361267,0.020254621023348632
2000-12-05,0.029387326590352997,0.031982873226683584,0.03280989031338266,0.015555515033869345,0.018779994965604688
2000-12-06,-0.025370532660033453,-0.02150159373113003,-0.01599707765698344,-0.005013198916366092,-0.012330881022453218
2000-12-07,-0.005654798330521025,-0.004409026288136997,-0.01372070548313431,0.008811491208021901,0.008124905294675543
2000-12-08,0.020030796933949574,0.00899939358971058,0.002337744169697231,-0.00888774707278576,-0.0007958873465747093
2000-12-11,0.0051027204358010045,0.0012031883260013032,0.03475622195022443,-0.011974593519629274,-0.014151023434089707
2000-12-12,0.0025497144429569457,0.003959585982943548,-0.00428308999166882,0.003126560964253032,0.00366778966178147
2000-12-13,-0.001767414090656505,0.0024303717845797213,-0.01369730018225035,0.012585838686332075,0.016124515156744366
2000-12-14,-0.013267192647651502,-0.011065899718523675,-0.012739671149655574,-0.004873383689222223,-0.002788316588018745
2000-12-15,-0.026043672148156,-0.022485292086222963,-0.022586081796077684,-0.022361136084248265,-0.022432386492033076
2000-12-18,0.01820701391537867,0.020168736796819742,0.01336147010752109,0.015060516621916866,0.02053807058596957
2000-12-19,-0.003998287963526222,-0.005734842320503475,-0.020366666078408535,0.006384819998030892,0.006804878748827271
2000-12-20,-0.022944695098533623,-0.025078528693593505,-0.028963039562633908,-0.006041955679367653,-0.006585189476076982
2000-12-21,0.018100437411726452,0.016315679693645446,0.006930293840369917,0.013740554354981041,0.014686472359275345
2000-12-22,0.02422114157083345,0.014138021423812486,0.029990868702774787,-0.0019078940696484405,0.006958825941553505
2000-12-26,0.009396915648153306,0.005348177404203014,0.010739437182086364,0.017886773337723975,0.01318587248804871
2000-12-27,0.01284585488956663,0.01035495379100615,0.00732000290026269,0.015858400915499563,0.013021467802639755
2000-12-28,0.004213004721993014,0.0060722611186179165,0.003047169455303811,0.008157920913799386,0.0031463617921212313
2000-12-29,-0.00901555415259106,-0.007431347549464951,-0.018929981721944267,-0.006467330145617208,-0.005302071231474479
2001-01-02,-0.019617751834706928,-0.013147939576181655,-0.018103594648835264,0.0036997180497957494,0.007031143246316208
