Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2005-01-14,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-18,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-19,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-20,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-21,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-24,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-25,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-26,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-27,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-28,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-31,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-02-01,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-02,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-03,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-04,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-07,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-08,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-09,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-10,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-11,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-14,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-15,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-16,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-17,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-18,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-22,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-23,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-24,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-25,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-02-28,4.088623034180913e-15,0,4.705669743694405e-15,1.6289550079311553e-14,3.439356340557835e-14,1.0954246380559789e-14,0.44383338660171506,0,0.5561666133980654,6.99761094860671e-15,1.4209284482888763e-13
2005-03-01,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-02,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-03,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-04,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-07,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-08,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-09,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-10,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-11,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-14,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-15,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-16,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-17,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-18,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-21,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-22,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-23,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-24,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-28,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-29,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-30,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-03-31,2.799084518975747e-13,0,0.45968732220941366,6.668065351965487e-15,1.0573724372909429e-14,2.977329831413215e-15,0.31401353360559114,0,0.10901487853948112,0.1172842656452093,4.59388413424462e-15
2005-04-01,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-04,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-05,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-06,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-07,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-08,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-11,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-12,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-13,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-14,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-15,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-18,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-19,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-20,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-21,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-22,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-25,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-26,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-27,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-28,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-04-29,2.369129668700387e-14,0,0.6084850215645475,1.0142195379648434e-14,1.6604473151963255e-14,5.862835346496061e-15,1.3458771114113643e-12,0,0.39151497843247746,1.55577158724089e-12,1.698825570988176e-14
2005-05-02,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-03,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-04,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-05,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-06,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-09,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-10,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-11,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-12,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-13,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-16,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-17,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-18,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
2005-05-19,4.1985710073886183e-16,0,0.2949164402012924,4.472633548048931e-16,5.153645520653217e-16,3.6748489818399507e-16,3.4545142147407024e-15,0,0.5554947612330451,0.14958879856565696,2.705535473312349e-16
