Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2004-05-27,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-28,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-06-01,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-02,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-03,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-04,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-07,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-08,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-09,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-10,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-14,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-15,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-16,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-17,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-18,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-21,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-22,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-23,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-24,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-25,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-28,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-29,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-06-30,0.05738449846066967,0,0.08437772062848377,0.0644228191528897,0.11887470058939355,0.0768681284874584,0.2737482977310651,0,0.16945417154266357,0.06799163464648876,0.0868780287608874
2004-07-01,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-02,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-06,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-07,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-08,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-09,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-12,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-13,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-14,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-15,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-16,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-19,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-20,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-21,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-22,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-23,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-26,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-27,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-28,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-29,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-07-30,0.04372090187189429,0,0.09257830586947179,0.09890096034433295,0.1260571910426304,0.05563046609092263,0.2908303280895672,0,0.16824725595280973,0.06761349298367943,0.056421097754691514
2004-08-02,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-03,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-04,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-05,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-06,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-09,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-10,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-11,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-12,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-13,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-16,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-17,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-18,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-19,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-20,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-23,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-24,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-25,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-26,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-27,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-30,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-08-31,0.05926573461117993,0,0.08444163207302673,0.1332388110354489,0.10364093600855855,0.06852432333882792,0.24006516861100835,0,0.1882648675976393,0.05700058916036033,0.06555793756394995
2004-09-01,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-02,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-03,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-07,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-08,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-09,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-10,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-13,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-14,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-15,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-16,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-17,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-20,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-21,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-22,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
2004-09-23,0.08077931269820161,0,0.05781940156501829,0.23702309348480458,0.09203761868623643,0.05506229066293589,0.22920416005574876,0,0.1489136972083796,0.05704131264614029,0.04211911299253444
