Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-11-20,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-21,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-22,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-24,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-27,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-28,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-29,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-30,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-12-01,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-04,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-05,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-06,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-07,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-08,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-11,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-12,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-13,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-14,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-15,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-18,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-19,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-20,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-21,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-22,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-26,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-27,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-28,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2000-12-29,0.0770207941977722,0,0.11967304379175313,0.06674954861238645,0.19509082909902473,2.511040084523064e-09,0.22961465366397074,0,0.11745536239442171,0.1528338807333435,0.04156188499628729
2001-01-02,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-03,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-04,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-05,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-08,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-09,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-10,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-11,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-12,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-16,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-17,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-18,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-19,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-22,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-23,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-24,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-25,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-26,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-29,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-30,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-01-31,0.07585525553117232,0,0.1207008205001314,0.11760152936875203,0.2252206553525941,4.979489053220056e-08,0.1667566181166811,0,0.10336432867653597,0.12572504382303548,0.06477569883620701
2001-02-01,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-02,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-05,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-06,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-07,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-08,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-09,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-12,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-13,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-14,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-15,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-16,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-20,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-21,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-22,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-23,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-26,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-27,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-02-28,0.05529635214359636,0,0.17906785128801408,0.13527468942464735,0.24566025614341405,1.245424586528116e-06,0.1236076855633708,0,0.11427116718445211,0.0997319366332529,0.047088816194665886
2001-03-01,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-02,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-05,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-06,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-07,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-08,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-09,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-12,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-13,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-14,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-15,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-16,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
2001-03-19,0.05706969900324011,0,0.18546405758596046,0.1263394545834195,0.2112924757138066,1.4468409907624158e-07,0.132747624491771,0,0.15046951643390283,0.09514616346482659,0.04147086403897383
