Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2002-07-29,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-30,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-31,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-08-01,0,0,0,0,0,0,0,0,0,0,0
2002-08-02,0,0,0,0,0,0,0,0,0,0,0
2002-08-05,0,0,0,0,0,0,0,0,0,0,0
2002-08-06,0,0,0,0,0,0,0,0,0,0,0
2002-08-07,0,0,0,0,0,0,0,0,0,0,0
2002-08-08,0,0,0,0,0,0,0,0,0,0,0
2002-08-09,0,0,0,0,0,0,0,0,0,0,0
2002-08-12,0,0,0,0,0,0,0,0,0,0,0
2002-08-13,0,0,0,0,0,0,0,0,0,0,0
2002-08-14,0,0,0,0,0,0,0,0,0,0,0
2002-08-15,0,0,0,0,0,0,0,0,0,0,0
2002-08-16,0,0,0,0,0,0,0,0,0,0,0
2002-08-19,0,0,0,0,0,0,0,0,0,0,0
2002-08-20,0,0,0,0,0,0,0,0,0,0,0
2002-08-21,0,0,0,0,0,0,0,0,0,0,0
2002-08-22,0,0,0,0,0,0,0,0,0,0,0
2002-08-23,0,0,0,0,0,0,0,0,0,0,0
2002-08-26,0,0,0,0,0,0,0,0,0,0,0
2002-08-27,0,0,0,0,0,0,0,0,0,0,0
2002-08-28,0,0,0,0,0,0,0,0,0,0,0
2002-08-29,0,0,0,0,0,0,0,0,0,0,0
2002-08-30,0,0,0,0,0,0,0,0,0,0,0
2002-09-03,0,0,0,0,0,0,0,0,0,0,0
2002-09-04,0,0,0,0,0,0,0,0,0,0,0
2002-09-05,0,0,0,0,0,0,0,0,0,0,0
2002-09-06,0,0,0,0,0,0,0,0,0,0,0
2002-09-09,0,0,0,0,0,0,0,0,0,0,0
2002-09-10,0,0,0,0,0,0,0,0,0,0,0
2002-09-11,0,0,0,0,0,0,0,0,0,0,0
2002-09-12,0,0,0,0,0,0,0,0,0,0,0
2002-09-13,0,0,0,0,0,0,0,0,0,0,0
2002-09-16,0,0,0,0,0,0,0,0,0,0,0
2002-09-17,0,0,0,0,0,0,0,0,0,0,0
2002-09-18,0,0,0,0,0,0,0,0,0,0,0
2002-09-19,0,0,0,0,0,0,0,0,0,0,0
2002-09-20,0,0,0,0,0,0,0,0,0,0,0
2002-09-23,0,0,0,0,0,0,0,0,0,0,0
2002-09-24,0,0,0,0,0,0,0,0,0,0,0
2002-09-25,0,0,0,0,0,0,0,0,0,0,0
2002-09-26,0,0,0,0,0,0,0,0,0,0,0
2002-09-27,0,0,0,0,0,0,0,0,0,0,0
2002-09-30,0,0,0,0,0,0,0,0,0,0,0
2002-10-01,0,0,0,0,0,0,0,0,0,0,0
2002-10-02,0,0,0,0,0,0,0,0,0,0,0
2002-10-03,0,0,0,0,0,0,0,0,0,0,0
2002-10-04,0,0,0,0,0,0,0,0,0,0,0
2002-10-07,0,0,0,0,0,0,0,0,0,0,0
2002-10-08,0,0,0,0,0,0,0,0,0,0,0
2002-10-09,0,0,0,0,0,0,0,0,0,0,0
2002-10-10,0,0,0,0,0,0,0,0,0,0,0
2002-10-11,0,0,0,0,0,0,0,0,0,0,0
2002-10-14,0,0,0,0,0,0,0,0,0,0,0
2002-10-15,0,0,0,0,0,0,0,0,0,0,0
2002-10-16,0,0,0,0,0,0,0,0,0,0,0
2002-10-17,0,0,0,0,0,0,0,0,0,0,0
2002-10-18,0,0,0,0,0,0,0,0,0,0,0
2002-10-21,0,0,0,0,0,0,0,0,0,0,0
2002-10-22,0,0,0,0,0,0,0,0,0,0,0
2002-10-23,0,0,0,0,0,0,0,0,0,0,0
2002-10-24,0,0,0,0,0,0,0,0,0,0,0
2002-10-25,0,0,0,0,0,0,0,0,0,0,0
2002-10-28,0,0,0,0,0,0,0,0,0,0,0
2002-10-29,0,0,0,0,0,0,0,0,0,0,0
2002-10-30,0,0,0,0,0,0,0,0,0,0,0
2002-10-31,0,0,0,0,0,0,0,0,0,0,0
2002-11-01,0,0,0,0,0,0,0,0,0,0,0
2002-11-04,0,0,0,0,0,0,0,0,0,0,0
2002-11-05,0,0,0,0,0,0,0,0,0,0,0
2002-11-06,0,0,0,0,0,0,0,0,0,0,0
2002-11-07,0,0,0,0,0,0,0,0,0,0,0
2002-11-08,0,0,0,0,0,0,0,0,0,0,0
2002-11-11,0,0,0,0,0,0,0,0,0,0,0
2002-11-12,0,0,0,0,0,0,0,0,0,0,0
2002-11-13,0,0,0,0,0,0,0,0,0,0,0
2002-11-14,0,0,0,0,0,0,0,0,0,0,0
2002-11-15,0,0,0,0,0,0,0,0,0,0,0
2002-11-18,0,0,0,0,0,0,0,0,0,0,0
2002-11-19,0,0,0,0,0,0,0,0,0,0,0
2002-11-20,0,0,0,0,0,0,0,0,0,0,0
2002-11-21,0,0,0,0,0,0,0,0,0,0,0
2002-11-22,0,0,0,0,0,0,0,0,0,0,0
2002-11-25,0,0,0,0,0,0,0,0,0,0,0
2002-11-26,0,0,0,0,0,0,0,0,0,0,0
2002-11-27,0,0,0,0,0,0,0,0,0,0,0
2002-11-29,0,0,0,0,0,0,0,0,0,0,0
2002-12-02,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-03,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-04,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-05,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-06,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-09,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-10,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-11,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-12,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-13,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-16,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-17,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-18,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-19,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-20,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-23,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-24,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-26,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-27,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-30,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2002-12-31,1.6468910104981336e-15,0,6.218076600184719e-16,4.100963597685213e-15,2.0588063746047794e-15,0.10577909153629202,6.586512674020311e-16,0,9.907735613754493e-16,0.8942209084636945,3.505414872464428e-15
2003-01-02,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-03,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-06,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-07,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-08,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-09,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-10,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-13,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-14,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-15,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-16,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-17,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-21,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-22,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-23,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-24,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-27,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-28,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-29,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-30,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-01-31,1.451333255052537e-18,0,8.828784064613432e-15,1.0666018453358251e-18,7.544821911225708e-19,0.9999999999999912,9.278413393545955e-19,0,1.0024539041951366e-18,1.9942503442877418e-18,2.5277539314511658e-18
2003-02-03,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-04,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-05,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-06,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-07,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-10,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-11,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-12,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-13,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-14,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-18,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-19,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-20,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-21,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-24,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-25,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-26,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-27,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-02-28,1.4826788135517268e-15,0,9.530750535667426e-15,1.4484835933442474e-15,9.49925809928698e-16,0.9999999999999828,1.171897367830928e-15,0,1.0773385423007254e-15,3.0935480601277943e-16,1.3729257597439697e-15
2003-03-03,1.3671195420480562e-15,0,6.092941224184712e-13,2.865039780293556e-15,6.277506104386637e-16,0.9999999999993748,7.166973928870777e-16,0,2.6177652557179455e-15,7.391900860955316e-15,4.4018854991230744e-16
2003-03-04,1.3671195420480562e-15,0,6.092941224184712e-13,2.865039780293556e-15,6.277506104386637e-16,0.9999999999993748,7.166973928870777e-16,0,2.6177652557179455e-15,7.391900860955316e-15,4.4018854991230744e-16
2003-03-05,1.3671195420480562e-15,0,6.092941224184712e-13,2.865039780293556e-15,6.277506104386637e-16,0.9999999999993748,7.166973928870777e-16,0,2.6177652557179455e-15,7.391900860955316e-15,4.4018854991230744e-16
2003-03-06,1.3671195420480562e-15,0,6.092941224184712e-13,2.865039780293556e-15,6.277506104386637e-16,0.9999999999993748,7.166973928870777e-16,0,2.6177652557179455e-15,7.391900860955316e-15,4.4018854991230744e-16
2003-03-07,1.3671195420480562e-15,0,6.092941224184712e-13,2.865039780293556e-15,6.277506104386637e-16,0.9999999999993748,7.166973928870777e-16,0,2.6177652557179455e-15,7.391900860955316e-15,4.4018854991230744e-16
2003-03-10,1.3671195420480562e-15,0,6.092941224184712e-13,2.865039780293556e-15,6.277506104386637e-16,0.9999999999993748,7.166973928870777e-16,0,2.6177652557179455e-15,7.391900860955316e-15,4.4018854991230744e-16
2003-03-11,1.3671195420480562e-15,0,6.092941224184712e-13,2.865039780293556e-15,6.277506104386637e-16,0.9999999999993748,7.166973928870777e-16,0,2.6177652557179455e-15,7.391900860955316e-15,4.4018854991230744e-16
2003-03-12,1.3671195420480562e-15,0,6.092941224184712e-13,2.865039780293556e-15,6.277506104386637e-16,0.9999999999993748,7.166973928870777e-16,0,2.6177652557179455e-15,7.391900860955316e-15,4.4018854991230744e-16
2003-03-13,1.3671195420480562e-15,0,6.092941224184712e-13,2.865039780293556e-15,6.277506104386637e-16,0.9999999999993748,7.166973928870777e-16,0,2.6177652557179455e-15,7.391900860955316e-15,4.4018854991230744e-16
